iter	Passed	Remaining
1715	4650	769
1716	4653	766
1717	4655	764
1718	4658	761
1719	4660	758
1720	4663	756
1721	4666	753
1722	4670	750
1723	4674	748
1724	4677	745
1725	4680	743
1726	4683	740
1727	4685	737
1728	4688	734
1729	4692	732
1730	4695	729
1731	4698	726
1732	4700	724
1733	4703	721
1734	4706	718
1735	4709	716
1736	4712	713
1737	4714	710
1738	4717	708
1739	4720	705
1740	4723	702
1741	4725	699
1742	4728	697
1743	4731	694
1744	4733	691
1745	4736	689
1746	4739	686
1747	4742	683
1748	4744	680
1749	4747	678
1750	4750	675
1751	4752	672
1752	4755	670
1753	4758	667
1754	4761	664
1755	4763	661
1756	4766	659
1757	4769	656
1758	4771	653
1759	4774	651
1760	4777	648
1761	4780	645
1762	4782	642
1763	4785	640
1764	4788	637
1765	4790	634
1766	4793	632
1767	4796	629
1768	4798	626
1769	4801	623
1770	4803	621
1771	4806	618
1772	4809	615
1773	4812	613
1774	4814	610
1775	4817	607
1776	4820	604
1777	4822	602
1778	4824	599
1779	4827	596
1780	4830	593
1781	4832	591
1782	4835	588
1783	4837	585
1784	4840	582
1785	4842	580
1786	4845	577
1787	4848	574
1788	4850	572
1789	4853	569
1790	4856	566
1791	4859	564
1792	4861	561
1793	4864	558
1794	4867	555
1795	4869	553
1796	4872	550
1797	4875	547
1798	4877	544
1799	4880	542
1800	4882	539
1801	4885	536
1802	4887	534
1803	4890	531
1804	4892	528
1805	4895	525
1806	4897	523
1807	4900	520
1808	4903	517
1809	4905	514
1810	4908	512
1811	4911	509
1812	4913	506
1813	4916	504
1814	4919	501
1815	4921	498
1816	4924	495
1817	4926	493
1818	4929	490
1819	4931	487
1820	4934	485
1821	4936	482
1822	4939	479
1823	4942	476
1824	4944	474
1825	4947	471
1826	4949	468
1827	4952	465
1828	4954	463
1829	4957	460
1830	4959	457
1831	4962	455
1832	4964	452
1833	4967	449
1834	4969	446
1835	4972	444
1836	4975	441
1837	4977	438
1838	4980	436
1839	4982	433
1840	4985	430
1841	4987	427
1842	4992	425
1843	4994	422
1844	4997	419
1845	4999	417
1846	5002	414
1847	5004	411
1848	5007	408
1849	5010	406
1850	5012	403
1851	5015	400
1852	5017	398
1853	5020	395
1854	5023	392
1855	5025	389
1856	5028	387
1857	5030	384
1858	5033	381
1859	5035	379
1860	5038	376
1861	5040	373
1862	5043	370
1863	5045	368
1864	5048	365
1865	5050	362
1866	5053	360
1867	5056	357
1868	5058	354
1869	5061	351
1870	5063	349
1871	5066	346
1872	5068	343
1873	5071	340
1874	5073	338
1875	5076	335
1876	5078	332
1877	5081	330
1878	5083	327
1879	5086	324
1880	5089	321
1881	5091	319
1882	5094	316
1883	5096	313
1884	5099	311
1885	5101	308
1886	5104	305
1887	5106	302
1888	5109	300
1889	5111	297
1890	5114	294
1891	5116	292
1892	5119	289
1893	5122	286
1894	5124	283
1895	5127	281
1896	5129	278
1897	5132	275
1898	5134	273
1899	5137	270
1900	5140	267
1901	5143	265
1902	5148	262
1903	5150	259
1904	5154	257
1905	5157	254
1906	5160	251
1907	5163	248
1908	5165	246
1909	5168	243
1910	5172	240
1911	5174	238
1912	5177	235
1913	5179	232
1914	5182	230
1915	5184	227
1916	5187	224
1917	5189	221
1918	5192	219
1919	5194	216
1920	5197	213
1921	5200	211
1922	5202	208
1923	5205	205
1924	5208	202
1925	5210	200
1926	5213	197
1927	5215	194
1928	5218	192
1929	5220	189
1930	5223	186
1931	5226	183
1932	5228	181
1933	5231	178
1934	5234	175
1935	5236	173
1936	5239	170
1937	5241	167
1938	5244	164
1939	5246	162
1940	5249	159
1941	5251	156
1942	5254	154
1943	5257	151
1944	5259	148
1945	5262	146
1946	5264	143
1947	5267	140
1948	5269	137
1949	5272	135
1950	5274	132
1951	5277	129
1952	5280	127
1953	5282	124
1954	5285	121
1955	5288	118
1956	5291	116
1957	5293	113
1958	5296	110
1959	5298	108
1960	5301	105
1961	5303	102
1962	5306	100
1963	5308	97
1964	5311	94
1965	5313	91
1966	5316	89
1967	5319	86
1968	5321	83
1969	5324	81
1970	5327	78
1971	5329	75
1972	5332	72
1973	5335	70
1974	5337	67
1975	5340	64
1976	5343	62
1977	5345	59
1978	5348	56
1979	5351	54
1980	5356	51
1981	5360	48
1982	5363	45
1983	5366	43
1984	5370	40
1985	5374	37
1986	5378	35
1987	5382	32
1988	5386	29
1989	5389	27
1990	5393	24
1991	5395	21
1992	5398	18
1993	5401	16
1994	5403	13
1995	5406	10
1996	5408	8
1997	5411	5
1998	5413	2
1999	5416	0
